processing_ns,response_ns
12965,114789
24366,134685
16882,127883
11311,182977
12033,73890
140227,230057
13306,76264
8566,272177
75303,682817
56487,272037
70835,576405
181435,562689
44184,241579
54664,314377
42521,563701
17694,636890
26180,406041
38773,94931
35377,85352
50266,225709
19537,186415
9148,127983
14418,217213
20378,225739
12954,198918
23775,179692
18215,180523
23765,114447
9959,68019
7735,113846
8235,56477
14498,114808
15700,235137
23936,96203
24617,123615
21340,178319
11602,79631
21210,132973
12223,206693
31871,221891
54494,450786
34896,333614
8446,223665
10911,194209
9779,228454
14889,280674
75915,314528
22082,137611
11311,93358
9809,116992
10510,179631
49233,236139
18264,140387
21691,153471
46930,187687
11091,273660
14367,80292
16381,120730
19537,115329
35878,237922
28244,173249
19196,154824
20719,195331
34255,250005
20619,178118
20980,234095
24226,139706
31299,228935
12113,102174
17193,123324
11301,77497
16692,149434
9709,69723
9108,91975
7434,122113
10690,92215
10721,109989
20178,99238
25709,108136
36820,276636
27452,164723
83929,326881
43102,203938
26080,151388
45997,235106
33012,275924
23474,195591
15970,175373
43072,270614
35878,313746
92917,228464
45987,259964
33874,423034
29666,201623
37942,231560
49564,284360
26731,342120
31831,199960
194970,303747
104048,352370
18476,453963
17944,293949
36559,246749
47099,478329
38954,271937
21521,421150
47320,238593
14417,116411
18285,215659
17674,317844
24206,141760
14147,172798
8145,255145
39785,480113
17644,189029
72518,484230
19076,169381
6152,85412
3848,78970
23124,181755
16842,171415
39856,328945
24176,157058
32431,196383
8005,108847
34486,136088
27833,130157
15329,226170
18725,144575
21601,145556
19858,152770
25528,203787
45687,242190
26710,293698
15940,219267
25459,210530
16522,188879
17243,219777
23465,304889
24837,247460
14267,230258
13336,143222
17373,192185
45586,220058
9979,160114
14488,183839
17403,129315
15811,211412
8847,124176
17352,108346
13336,161046
14438,110029
14167,108646
17013,210510
18365,138123
10750,136259
10611,125548
7374,72718
19316,262068
19307,131981
21541,187857
22282,201854
21471,183909
14608,134495
16091,181625
17944,254243
15800,121150
9688,215169
21621,171796
12193,150747
6913,125979
14668,93177
17523,115780
78479,197445
75794,229416
20219,130318
7925,194409
20839,126059
7223,109318
13235,211652
7274,99419
19497,178689
5861,115349
6413,140758
5009,214217
4588,142601
7665,232873
22423,123805
10820,213706
16621,128614
9348,101743
15930,66576
15349,149975
9287,145036
14467,87476
9768,108867
13295,115710
16121,157770
13986,103867
27933,197084
22883,190041
22212,168180
15219,181225
20058,123595
10911,113265
15639,172739
14217,122112
19336,156798
15179,173299
23314,205520
18926,275974
18084,286324
14407,93387
21091,111742
18335,131660
27052,234866
23564,180763
19167,140607
16892,195381
18946,309118
4168,85883
6732,172839
12354,121170
7855,123345
11612,117494
13295,69252
22603,138033
14126,93297
12313,91514
11422,162569
6021,124406
5761,189991
37511,155075
36779,104318
9468,217012
83549,215289
108025,289219
27763,236740
16892,118475
15189,200090
39555,254223
15249,199348
16402,154033
36760,225348
15349,318315
18876,258831
17834,290673
6061,83228
9428,164302
15259,138694
25058,104689
14858,79151
14768,79481
12964,99649
13957,134084
30078,135147
15770,141970
26851,134525
25558,139034
13536,138724
20438,201252
25008,138603
32031,177788
12865,136409
22983,184991
26991,180423
27543,91654
10690,207525
71225,171066
17633,310701
50826,136630
19747,304960
35918,308015
79662,298117
70063,377357
90462,232582
67248,127182
57259,124015
90161,324948
5450,142019
23976,186615
45617,227863
9809,145376
60835,214638
13736,244975
63160,194991
6753,201272
16832,205721
7524,96493
22292,180493
9478,91464
8156,100160
7033,85392
5881,112514
5811,57409
8696,107334
7735,163331
10921,112654
6663,53863
4719,58040
9959,177327
4859,116010
19377,163401
10380,101643
17784,96433
19868,130468
33915,221020
10129,97075
8696,124236
16071,115229
15539,129907
20660,141499
17533,186645
15539,155806
17463,124367
14367,100651
15770,155035
16662,110430
14367,103467
17834,159323
16952,118555
15078,158411
13826,165725
23635,176355
12374,105490
7323,93217
10470,74792
7154,60265
14307,83488
59643,235267
20680,184250
14057,148442
15730,76946
16040,68610
16441,116281
22332,154413
17964,140988
18706,145757
18956,109027
7795,61176
4909,93808
20619,96323
16552,82757
6643,105741
36008,101913
46148,155345
41810,149193
18165,101774
23865,113496
108676,218645
106362,190472
15690,126440
34636,142841
15139,87857
20469,177367
68931,207164
13535,92576
11111,97956
41148,167708
9799,88328
15770,110079
16532,119607
52240,230528
19196,187697
5631,49544
19667,119237
46027,154042
16361,118185
14628,128043
22864,283308
17964,134044
20019,173099
23605,295883
17544,132863
16291,134706
17853,239054
17653,266015
14177,154884
45997,310019
24026,233804
45256,235988
31469,272538
29496,673349
14588,416721
35989,305160
11902,219036
19277,360816
9529,209959
29506,97695
11442,326049
30107,206142
16732,72007
18936,63210
34366,321992
16692,249915
9618,295652
13236,263981
12052,94790
9619,256878
14037,119366
21551,115409
25839,140577
21120,123575
11652,501333
32552,142862
19457,122122
9909,140016
9708,492847
11673,138854
13977,84681
11823,110520
9238,452620
26380,527793
8446,453932
12454,255315
24596,541940
7444,377457
12113,110159
20699,142371
23044,145206
9118,90392
9729,115750
14327,533564
8897,102776
22112,685853
18445,239385
9478,236730
32952,117824
15850,72998
18756,53622
14798,102074
11342,83839
8847,95421
16582,125068
8907,68831
10561,91134
25439,88698
35066,232432
17503,135858
10680,89940
24236,156187
18575,133804
12964,137461
16431,114258
24166,119236
24987,178389
23054,149975
40667,203727
28263,195181
32492,182256
20750,191063
26330,176104
21752,114868
21531,162690
24887,130078
23605,169763
26210,115860
34566,160144
54103,156727
22864,127473
26630,147120
108616,265785
61106,182147
20810,152490
23455,163461
26279,115720
21130,126591
23304,152921
24546,145687
102525,219878
19737,104870
19707,160004
22503,200981
20018,223054
17564,121691
44114,155826
50476,177317
29105,202024
59964,288929
30348,159643
26530,229385
33684,183970
23365,158010
20399,206122
20478,154012
21902,175744
25529,177487
23324,123595
25308,113966
14117,96042
22192,111241
27873,244295
20509,250596
18535,193067
20629,131670
20639,145907
17753,111542
28965,163210
15299,151378
14267,169933
23274,158171
69321,161878
12333,110670
8687,98948
25388,123595
21131,132922
9167,66927
32332,136279
10610,129897
15840,124858
8997,94479
11532,157008
28394,191945
14387,175073
36860,271916
8807,161366
21771,168080
17453,231660
11362,202846
9598,151087
14949,176485
12213,210310
8847,100211
22031,127712
17212,95291
24367,180122
12323,185072
12925,176105
33614,152279
20399,247991
13586,156197
15840,150175
17464,120398
11922,88608
14056,127282
41268,185783
16983,135457
42801,175133
41389,150235
10990,147029
19036,171035
14878,170564
8736,83659
8436,81315
15249,278750
18205,128173
14938,109959
9518,108787
10120,150576
20890,197345
13235,177136
5791,61857
8106,105530
14307,108646
26691,110961
6232,92295
35697,155536
20699,240136
10891,227833
15259,228785
16732,217323
14898,289430
9148,115379
19808,106763
16551,102365
14017,121120
19558,90401
15960,163290
19417,158761
14337,99669
15008,117674
19417,172839
17784,162759
11682,123986
18966,128635
15329,113596
15099,114007
5942,69923
7434,131570
18865,134255
18976,145376
14988,82768
19126,176886
10109,203927
9398,132282
11362,166948
15479,103867
15460,131900
15118,118295
16642,173530
13877,114117
14478,131850
14177,89871
18916,126590
13064,100130
19798,325488
10860,107324
19517,173840
15249,109538
14017,109729
19567,171295
18435,175153
16100,107474
17874,114698
13857,118315
15299,143432
20419,135858
19497,150025
12183,123595
11142,103657
15980,133784
14918,121611
15169,131950
16902,133694
8085,149525
17153,134125
7744,72487
11662,149174
19857,179561
46899,208295
10530,109377
9007,104919
15489,81955
19588,97265
16000,138473
16932,122984
11662,137040
14918,101082
14438,246909
17844,265164
18696,283248
15279,158280
12204,111642
10449,92085
32672,143953
22031,159904
16602,194901
15600,117453
35127,130047
16011,116651
79671,177778
9518,100150
16692,179131
17343,191855
10079,99539
15580,108797
5501,80743
15359,167768
19046,163330
11101,191874
13987,101272
13887,113416
15639,125659
19117,114348
15660,113044
12985,123755
11632,104990
15329,171166
14187,124236
14487,131059
15089,136349
20799,157430
18665,133995
13005,103988
13175,140076
19657,135948
14598,100631
19227,96333
13666,108416
14557,128324
15089,163251
15480,100801
5560,50676
8887,110230
18996,75343
14538,135056
13205,112905
19487,167618
16361,149814
11923,107895
17464,149755
14267,122112
17974,193758
16261,176135
15430,114658
19947,100531
13987,176205
8977,114357
7725,82126
15840,157739
23545,120469
14958,146258
15991,118475
15319,88788
10631,60435
16732,132341
14889,240197
9678,200531
5541,221851
7013,63300
7544,87476
5981,113245
6052,96463
5270,129476
7634,118365
7785,103527
18415,166577
15580,108105
17213,128745
19617,99940
15349,105150
15219,171045
15209,138854
11482,105611
14829,158552
12072,135127
13225,95542
18315,163390
10089,131379
13987,159143
15450,122724
14407,121201
13475,111893
12744,181404
16792,133123
14006,151578
16491,175764
14106,133905
15129,124456
11261,105310
10340,88618
15659,127352
17002,143413
11672,145096
11742,88679
18284,128394
12714,97135
18735,219307
7725,108907
17964,158290
21511,128775
5200,143914
6823,93487
10951,151387
14106,102725
19307,125148
8697,170033
15138,133173
11782,161206
18124,139174
15550,165925
15649,166767
16081,159403
14317,182467
18515,183098
14527,268500
17393,154494
14096,99709
14578,104949
12734,114658
6232,50005
34185,174421
15990,135467
13937,107244
15219,117363
18946,146208
15760,99529
18475,113716
13716,125018
15108,125659
16562,131610
17023,261406
25037,156337
16541,146489
16451,147861
16011,128324
13416,90712
15680,194270
17463,156477
16932,148362
13475,354594
15059,129476
220840,600010
437391,858050
312424,769432
158822,472948
154073,680233
211682,575313
213536,659613
176646,480514
68179,313796
76385,370093
47501,254263
18725,67078
55375,137010
52470,664032
70654,258211
60004,132622
47771,159603
53452,573190
49124,374080
72588,166236
71316,185672
78079,184741
55976,177758
53512,457730
89741,475394
30167,117573
53502,211131
49204,501182
27031,408316
49774,175102
76816,266918
72067,245767
58130,293087
81014,377277
55786,326500
57058,999109
70404,831330
48102,457199
142561,299209
105750,296673
186744,396423
181084,362809
192325,330248
248793,436499
66797,171897
43061,142140
49364,130298
165755,349073
134345,222383
196924,310409
72157,313245
34194,116131
26040,85532
20379,95651
42661,134606
26861,81545
22322,79421
77777,214257
46849,142932
29726,128744
34145,162288
43302,178920
58050,178068
27141,134716
89460,186674
79221,207805
90102,225970
42090,120649
160095,259523
159613,256768
49224,166706
21100,136339
24657,77517
20098,104629
54393,175673
15680,122272
25038,151017
59524,211392
24737,108676
31259,75694
66677,191063
42180,122072
66256,166897
89490,216702
46398,177247
43132,136389
55726,193157
61858,201984
56388,126901
41950,139355
58732,206933
64773,282537
71025,285603
90282,358761
88879,282287
98888,339585
244995,433193
202174,358411
201774,499690
84591,259022
152610,405460
79802,238192
44435,152921
50306,148362
47811,163561
52199,168010
70013,188218
57890,182727
64142,178449
71947,176505
54734,249454
63982,335627
49965,410230
114197,429696
86184,530498
184350,321431
46528,371817
445166,612143
194079,601002
282507,528214
152549,588368
132422,248933
74262,329415
62108,335197
56537,171165
25669,134766
24366,58691
29967,99669
34235,129757
34104,124747
27342,124476
47751,148552
46558,140567
44825,284991
46819,135849
48412,130187
45667,131109
193437,266466
184791,328254
173259,247781
46949,128875
38954,155936
46539,223094
46649,226410
46619,139756
45036,133624
46979,127763
191123,284330
173390,261737
145867,222683
69462,210901
62819,224627
52099,165735
59383,248523
51387,118826
47129,143102
37511,97104
68360,145907
100291,187716
71816,144885
49665,135217
98918,149665
68640,277517
58601,240296
46578,141058
27673,204699
80032,192706
23996,174803
93537,242250
85613,232652
47060,177166
46859,183388
46488,150456
108116,215469
96644,200992
148553,334495
50957,267919
119157,197435
140136,234686
245857,326892
173730,217714
103777,318074
132462,219487
154784,277608
48051,127061
51198,127924
65395,217563
126310,236770
79921,173830
56918,163741
16091,77046
20088,105571
70654,147159
77468,168330
34877,118805
16922,75293
61126,178219
55806,186895
19156,117454
66516,193648
79481,174071
118455,274381
29296,185973
48522,261006
46929,153783
53442,172397
46669,216271
69171,188248
108436,233664
87036,170013
48082,280644
60194,181305
66516,237020
59734,233705
55285,261246
65765,241268
58061,147901
76245,159283
70844,192306
71465,249504
106442,254814
123805,265565
53602,160585
44194,231049
50446,142772
46819,247230
47831,261186
169502,319287
170634,338513
195361,379231
97385,240878
143402,339886
147580,345076
103066,405150
57480,124546
202975,427913
179581,372248
43152,139775
46628,159543
46598,147390
58922,181465
50887,205491
44104,142361
46999,133012
45797,261046
51748,149494
57710,133354
43022,119197
44916,159743
42982,130368
48141,171556
61377,173159
67147,195491
67458,148984
89801,215349
69763,202144
54624,189260
52880,178970
58661,159674
84851,174231
67819,242451
64863,257679
58972,145747
53331,122783
57059,176395
55366,151528
63931,170434
52741,162358
54243,184831
50646,158251
57730,192565
47500,185022
30157,93578
25939,121541
56397,118065
69923,208477
64853,166536
84160,162418
92155,206773
57259,154223
56166,108035
82266,195772
55044,176476
499569,615219
24156,108226
44965,119497
27673,125558
66607,215129
19176,102575
56227,141439
57269,247220
97716,276896
108466,274381
147040,380753
112023,433955
152490,348723
114658,469943
113986,294670
183068,342261
338172,489100
297045,385032
297215,399389
68380,178319
46929,185262
46589,137611
68309,209638
60295,168450
64282,166707
73089,160836
76255,153762
24216,112984
46489,137882
55756,112895
55736,161958
59133,162258
69913,284961
303256,424426
323495,473890
222482,384090
262229,340056
126851,404639
405441,528304
46549,166065
72929,183218
55946,177998
19127,77417
21501,76716
21822,128134
22623,108155
45756,160756
24176,116031
27492,131159
131971,321180
21331,75022
86405,185753
60425,170373
132783,217744
107144,260775
60755,178189
151248,296062
45256,215729
84661,218966
47921,178940
41689,131841
28254,184761
46709,199499
46288,223565
29295,84150
45456,131660
46548,152530
46929,160205
72878,176926
55625,238644
61327,303306
116912,244685
64302,272067
95081,188729
98006,210470
93818,217683
97776,208386
149504,340316
121540,303727
46409,163901
46389,152029
46157,178840
19958,72678
21301,129966
59423,182066
46979,151238
49875,162419
65254,206552
70634,265234
20369,96744
62379,154483
546969,669813
53371,143293
83308,192045
49985,176285
165304,283238
145857,282788
73049,235428
188628,360495
100050,268770
68169,203036
50947,128595
124487,195752
22021,122904
146468,366256
123174,513716
56137,137602
16661,99159
37211,150416
71005,176295
20899,150776
21110,132823
51528,124787
56187,205661
36319,133133
35938,127512
35958,135928
107293,466146
104038,590592
102014,557620
102435,449584
107895,493167
105090,521752
160435,661677
132201,296514
105750,443353
102986,193077
39796,92054
104248,461457
156507,307775
251167,490752
84030,210249
125208,259784
123264,318094
140257,207003
83579,171707
108676,203737
105220,189860
102204,554624
54393,508085
103988,553723
41629,264312
106322,402184
49414,337943
231520,589991
47350,96403
45326,84641
39916,91705
57940,169462
48743,94119
39155,77677
123985,211723
210650,296814
216031,284971
39255,282897
50847,261827
56908,126650
46459,330428
107074,452950
51378,229356
156848,231390
169683,269612
42771,117593
47931,95452
118505,174011
44495,89700
37732,76956
41769,81425
110530,162579
38313,118505
34957,66346
39325,78049
188469,277788
46609,88699
38554,84130
37251,86184
35627,109298
46819,144024
36509,106131
41890,171256
107424,236078
92446,181605
36309,92806
110731,226621
37982,193758
116040,215790
179030,301002
36810,85823
50646,129676
116973,215860
46568,114638
175133,348071
47400,131750
38694,110280
99198,191694
46939,149825
127993,256567
96724,264994
120408,279291
79551,254564
89180,145256
77988,239855
121881,267388
73710,181916
35678,117323
34826,80994
42611,108206
104649,197335
146208,228404
247490,404950
112123,207144
114508,193468
119327,223635
144845,252690
158000,220549
105561,233223
92466,182427
96964,211261
96133,214357
115820,257209
118635,234556
101393,182136
99038,306632
105630,178770
112083,201332
125178,392616
104218,407123
146067,418926
124416,396092
145396,347360
55386,146078
97325,219427
99048,193077
50356,177928
43172,86855
55305,168561
53211,153051
102565,328934
55155,120479
43442,135327
107034,233724
44164,196494
41829,103346
108206,195651
108546,156627
44194,78990
44514,97866
46518,163310
62018,163891
109268,388749
107174,229906
50025,202545
137251,222383
147380,198748
163500,235037
46518,183469
113977,182056
46198,125088
91995,186073
96033,204489
96433,203637
113206,165083
96704,221481
119737,204208
115360,202304
112563,257540
114378,253793
181925,295101
116211,205551
99159,189400
110470,194400
159723,274722
153902,264473
96473,186064
105551,199499
96112,201453
114848,253762
96634,221491
96884,180443
108196,243472
101744,209488
105480,201874
96303,187737
93548,181716
146518,258210
120860,221601
209258,386765
94209,170754
115359,217083
105871,211732
103256,187676
96112,219868
92797,190181
106132,187396
118876,244735
96373,200741
96113,246919
116852,259794
112314,172929
100701,291634
113276,216922
119918,231450
96423,205691
114458,211743
129166,243342
145948,260996
113466,182206
101423,198167
115089,304138
109498,194520
116211,213616
239595,375603
94169,195631
93879,173410
102154,224256
55695,167348
108086,201132
96524,203948
92836,172017
118916,223485
96494,242972
121320,226710
96534,200150
112924,199749
115199,203256
115509,215078
97285,216381
132281,340757
287817,476355
116441,218986
103937,195631
160936,265154
121190,199448
159132,268359
118165,266266
91774,262719
113215,195912
96133,208596
105811,221852
71185,132582
52109,173790
202926,334315
55105,128504
113676,216522
44354,156657
43032,103617
119627,240006
113315,197295
50486,102505
121280,206231
108045,232552
42210,88799
111983,184801
117704,207985
109418,173540
96443,224006
93969,173770
47851,246348
108947,301032
118355,180914
135768,299158
130728,196233
51227,100531
284421,427772
117884,252690
96684,254052
35438,122663
48923,128845
40066,144454
50967,150045
105811,286184
89450,168460
182477,269322
117614,182467
106492,173129
94800,204969
102254,189641
45015,109498
103467,193949
120338,240256
116171,211993
117773,311211
42822,110981
44184,111703
119066,161828
42450,80463
44615,113005
58190,127993
95462,174551
94950,187857
94780,176645
103977,183358
93688,185372
102094,182877
539876,612664
91354,217653
102224,183528
101733,230258
96573,323104
161947,277798
164543,285903
105360,390822
43923,102555
88408,191985
43914,97856
105992,206653
54153,114157
113025,202274
43713,109738
42291,106803
43092,108526
174612,290953
43713,87707
114918,207133
54062,116060
66687,177798
96433,231680
38393,104358
139114,219938
116421,259784
148212,276546
51538,112995
113986,197956
53201,157188
59073,115359
40877,87406
261307,388458
41970,103036
103607,204088
51939,125368
107834,177026
130488,225709
133383,224988
131399,225128
46498,121652
97836,259213
97806,236390
99540,261748
109568,217263
46769,130097
92045,185903
111312,151998
105791,170363
93548,147590
115680,154123
93828,168510
110420,215880
239775,324437
121571,232893
96123,156658
45857,122994
110730,228915
115079,287145
120680,225068
109007,185413
100471,230097
43303,140006
96253,323044
50556,141609
52570,119868
45456,114227
44755,115470
41910,89290
43904,100080
37831,68911
36620,81064
42490,106914
120910,217884
94870,302896
114487,213525
117904,270745
44906,112313
93929,191754
107194,229336
112553,162569
96763,258862
96464,190812
45216,104819
50276,107153
53913,133283
116802,208436
105420,173200
54143,143723
114908,227813
111833,216482
55997,140587
51227,169522
43352,106372
118435,240928
121000,201232
113586,167148
105981,191273
96453,215279
49464,144154
48362,132351
96613,205841
103577,207564
172528,320630
113386,222593
113336,224266
92696,195051
111952,186725
117713,228174
96754,207114
96513,200451
95742,322202
108175,179290
65444,277988
55576,199829
135628,389410
106553,390752
52961,188698
170835,325258
117363,205440
135688,224757
73399,185112
137421,273880
335327,716672
343513,793468
331971,643894
308236,664012
336149,680223
327242,622212
128134,345046
330919,661587
351087,557088
352029,798448
330398,564763
134175,187948
339225,423114
159793,231140
358932,444415
330017,395131
351819,842992
330168,645617
330047,416862
129616,510250
331881,674341
159052,522613
380493,481525
371276,581305
392746,509588
331940,692826
330839,438323
133244,561397
128685,200982
360084,436179
356207,440036
335748,410610
330939,815078
367538,468009
330037,442320
179852,298076
165515,259292
331099,831059
331460,845056
331240,861296
446538,548342
128494,206923
318014,380954
551368,659944
549323,637020
617322,712394
614568,732562
129626,230648
341699,501393
473700,590713
326470,392776
360094,454755
159533,231970
536429,776426
547731,623806
510129,701132
452389,576045
435197,531450
333624,519898
127913,214978
349544,449043
340477,380854
588669,684731
438323,522794
455255,545095
331059,408496
143533,222463
369612,503998
316522,391895
528594,680443
521982,604188
159153,246999
379401,506201
551057,791614
601763,744685
482687,585923
407514,481304
159053,258411
441428,527963
450866,606412
333875,425789
479110,576676
352019,444655
628404,722383
560776,681254
203566,300151
341820,412524
332592,449454
295010,395842
535648,643693
549614,639815
188729,250506
470945,576986
628605,724998
185663,246218
389961,438793
373600,465024
466165,646708
492796,648292
485593,600811
331881,562388
431469,560205
372738,452079
313125,369542
536570,638182
542711,676255
314657,400130
316471,513556
354735,491765
545026,684390
667940,774963
572067,758802
580724,689881
435557,529807
406182,551849
833294,923766
351357,434837
380794,541088
457600,563972
434736,541259
369813,473650
427772,521801
364172,474863
396353,549093
620008,704378
553242,655275
357860,466947
193928,309117
339875,434566
190652,293959
188909,263451
341609,425789
452230,550897
162569,248001
555446,621201
529647,600661
293297,427553
474612,570474
341930,472057
357940,468189
445046,542460
371426,466567
401062,515670
307625,377177
518044,588939
641829,730669
368340,453322
342310,443453
340818,416772
438433,572528
335998,494620
468240,558060
636980,718005
553021,656387
495462,577187
472197,560846
330828,463871
194149,307404
366346,472147
152039,231771
609639,737742
621832,782437
535758,908958
518906,734887
443392,759664
616912,933394
610469,904399
355946,485934
331039,466035
294660,402024
317463,415971
393648,475364
316241,387416
459643,553853
452690,539535
317263,389590
395632,513366
337912,455596
201573,316532
350806,480322
366807,453031
276596,403637
342531,424988
304769,440808
339305,416572
279381,363550
218766,292636
179892,240377
398537,496143
330658,526521
445647,568360
159654,235537
555165,666667
151698,239445
556727,638463
405962,465595
190683,261908
330498,478279
158812,257389
395572,477047
363230,481215
117874,185082
331439,445016
141268,228594
448923,540417
153872,239495
140317,203236
372107,462068
189630,251498
166467,233103
174622,228635
131600,208376
465204,527211
134536,205471
528163,627923
350236,407665
205000,311182
132893,255836
190332,294159
133774,190732
135568,214417
152801,248983
154834,245306
127442,188699
367799,447621
339686,473500
144023,306874
137551,202785
350706,434255
141069,214288
127763,200942
392586,462158
344674,425649
126150,159593
354443,407714
348241,454754
330308,424156
365534,507254
335397,452490
372348,474682
364523,452360
453071,568621
363802,465765
363701,555626
606282,704208
355626,452429
364002,444816
602365,674862
460826,539415
177206,338183
560505,632732
332281,420138
607193,705060
356928,585152
455065,579331
379201,484090
464693,593878
192446,337171
430578,553431
350025,473690
352530,437081
356387,543823
333424,449093
543253,708617
541478,645607
441629,536469
615570,723364
363050,426791
434245,516241
190452,302374
341709,515709
546639,620749
559012,647380
435237,553943
365575,489110
662839,775493
378229,473430
471676,577468
375042,459503
494499,607144
381285,461587
328264,450926
441940,560646
387636,478810
356027,450346
587517,677227
498417,594770
332572,448352
361306,486234
600011,707985
360815,452510
484811,575243
358501,437441
330789,493718
348712,437952
160595,259433
359613,447320
420138,496123
151809,228544
404168,503337
409508,476887
323545,444094
190993,376044
432001,511833
432151,511011
432662,495792
363902,410911
513536,637512
446348,544074
330618,470093
532191,633413
527101,612934
375403,474742
294139,483859
504569,624737
691734,845536
499710,647781
547330,661767
382787,471115
358141,486715
342020,446729
561758,733454
556357,860866
637220,725679
564883,662619
335107,456628
337311,424016
