processing_ns,response_ns
94860,672138
47169,647551
11352,151929
18105,376145
10430,305661
10159,571066
11222,649715
66086,717825
13385,745528
34676,898819
34907,175874
20499,121962
31791,250796
32251,181314
22703,253953
64092,468661
66196,221832
31120,243993
18535,292546
36630,449975
19758,556698
26200,651198
34977,185703
28184,255346
19347,361347
21601,356528
17663,624477
17653,636500
17744,674863
31330,725850
25558,760956
26520,898447
18666,985854
44725,291825
32212,416382
33424,556377
33644,180513
25769,175273
44504,419337
37942,393508
39856,524988
52380,659904
37722,286866
54523,419798
32181,528615
54644,604058
56648,782558
37852,827453
59012,899509
44946,924868
28063,1099039
60044,1144165
42551,1223566
52940,220169
35006,376035
19156,442932
30268,233734
45637,390102
28374,453462
29527,584051
49845,734587
29446,833354
26009,230038
30979,458121
15679,510240
37081,688258
36719,711172
47370,537893
45506,902545
13135,765725
12915,1053442
12093,1205712
31269,955256
33012,208025
30298,354123
13605,212143
30788,221261
65474,321301
43433,376917
92756,549495
54163,612223
46489,665565
54734,228014
19086,323374
45096,270464
43743,393358
63731,400722
44054,458542
24115,380443
16221,570204
17343,515370
16652,453072
41729,122162
34345,209017
34766,250597
55766,194440
38233,342371
46158,545066
67538,608136
39675,621632
58591,822734
47020,808587
157569,411302
57660,409979
30598,432031
75404,630759
77097,746820
25368,604859
100912,767479
39555,668942
23665,787627
24476,814819
29666,844756
97997,259603
57669,135257
17193,123945
15710,124978
31400,128825
21631,99489
24817,185853
25719,194009
12935,206833
8066,73951
6062,90392
7114,139315
22834,142721
22853,145486
19777,212784
16040,223455
19457,165615
18775,117142
17794,183509
22352,303196
16191,130027
13636,209628
15470,239545
22984,148111
15109,84621
16331,88539
20780,88108
18525,131269
15990,197636
7344,181114
9448,267799
7024,285342
6923,174902
19567,162549
9097,98147
15870,216982
16682,79862
6302,174842
10540,179311
26189,283388
9078,275845
13816,456408
25889,640648
54173,644645
24737,779652
75434,850888
109659,975514
18495,1041189
95281,1082057
15770,128534
15710,157790
16261,85793
12594,93388
10860,99749
15098,102605
6953,84150
25919,87376
46137,155706
10330,86735
16181,161386
17723,168811
14638,112634
16040,331710
23996,445897
17122,441760
11312,520069
19036,661508
16111,833193
20419,856849
17824,201744
17894,109739
20619,186023
17694,174462
15179,164172
24607,152660
39145,218816
17373,161346
20579,167949
15300,160354
11702,141389
15580,166596
11812,171446
15088,127903
24727,220490
29366,382257
30678,338363
17704,395642
15279,322333
17213,234896
15519,186635
30949,147420
17052,157399
16752,174011
31750,137120
14969,209599
15589,148192
21651,237641
12834,143923
12073,186574
15489,125548
15881,238413
16622,306102
24085,308556
23685,355556
111692,420369
28123,384892
32071,389370
31450,372589
16642,144805
6252,73530
6131,80723
15409,80103
9939,74512
13225,85984
16110,73259
15911,128906
5441,68570
10109,150075
5751,167008
49414,322323
93318,464533
109037,675043
19387,701514
44234,765696
138864,876437
13526,94079
22904,134405
21431,190842
16391,163480
14348,195261
13376,279140
14968,289180
16972,170073
27392,319928
9468,299279
51959,377197
102895,442541
7164,75183
29486,112815
6192,149073
4118,139115
10870,109007
14277,211292
20399,311823
12003,253863
6813,73119
5440,110931
14017,133935
28073,282346
44715,199339
27743,133914
20389,154844
60104,213506
17584,108687
20359,97736
18996,148792
19277,108106
19357,141789
24125,104509
19417,113336
23375,108166
17684,111733
24848,126351
10810,132412
15319,73630
9378,138994
9648,48823
19657,117613
23625,85272
7815,112895
19217,210931
19357,104318
19317,96293
18585,119057
19578,182928
19036,229456
9758,79330
9367,86535
19066,123975
30678,153622
40948,190482
19247,181625
19236,245366
19858,151518
7604,64642
23946,144544
19197,108426
20839,194790
33554,357690
18956,261226
25198,371316
31891,380152
13045,191444
18174,90261
14037,95822
31440,163541
23866,132913
19046,112895
19117,99950
18265,129937
23254,248042
24666,184571
17794,277367
21341,321912
20870,163160
37932,248152
44474,167077
19847,301623
25739,363642
58311,290692
21120,369663
18796,392126
25970,124767
20169,139866
33774,197986
15108,190081
20289,205851
17844,141710
19507,189650
18285,120228
19137,129547
19687,180693
26180,228695
14127,186725
29957,154984
38233,202976
23776,215299
18265,305070
17804,252751
42461,238333
63030,346058
53993,318175
23945,89721
30247,168911
28735,122002
46999,175103
44094,219627
19167,122383
19327,185853
19316,118996
19567,159984
14628,146208
14748,209399
13575,228645
18415,101884
26390,158732
21741,146819
30738,174301
15650,143382
20439,259162
13165,183740
15951,255736
22663,164422
20379,204248
24938,236128
14829,271276
15249,283939
18736,104499
19286,173359
26531,182187
22082,260014
27161,160435
35277,261537
20970,249604
40687,237501
35548,379802
24286,518195
31720,517975
19227,418395
21782,543994
26039,800141
18094,631149
21370,255706
25629,331040
20860,359504
16622,404619
21491,528355
18455,189360
19207,263111
24386,200922
19186,276256
19056,394300
29336,403958
30799,522984
18695,247270
25949,391334
24877,443212
33865,503978
24346,645878
27302,699690
20339,650266
21040,751208
23856,154544
22422,218265
17763,347841
20989,334867
25639,473731
8456,126140
38162,245227
23555,188428
49354,322764
44244,502375
25138,514789
20760,546078
33995,186925
60846,335057
11242,356588
17143,142832
19928,352910
20599,360094
19047,453021
17183,499079
18646,151979
16832,132552
12724,214979
18906,215880
13907,269432
11833,141799
17082,262759
12674,148352
10921,218756
19267,367349
12194,310380
18726,404689
36359,221541
19688,259343
15660,343564
31369,419838
27572,426381
16792,430608
28223,505511
14908,519447
16551,279111
20819,372808
15670,442912
17794,517674
17263,615129
17282,161667
9509,231911
13726,190381
18666,336139
20649,454363
17945,454163
19627,543523
16722,261156
16611,309428
12103,374462
16872,382357
11252,571867
17493,470464
11783,712655
12413,665015
16631,194380
14928,280463
13595,363240
16692,397165
16952,476806
21070,168129
14488,236199
33343,200020
17904,283930
16141,323745
8877,407264
16972,489190
13395,140136
12594,218946
22643,365716
17102,464032
10470,397395
16782,530819
12133,624006
10711,647180
8727,114748
21010,272849
17714,234957
17984,253772
16822,337692
9999,115530
15129,218355
19387,207825
21030,338433
17243,366246
15920,502335
12934,497195
17012,193608
12794,244374
8266,296413
10049,405501
16541,371967
12173,563812
14237,495552
53892,737191
6072,124357
8726,261948
7384,264854
17313,381886
21862,438764
14468,169452
19187,283538
14648,212404
28745,326912
16421,387967
15069,396253
25228,546809
16651,124557
19107,276014
10740,90932
10110,155396
18215,293748
18215,371426
14708,350997
22643,451308
18295,149915
22873,304820
17212,296894
18055,359734
22954,418145
19066,156507
16892,271607
18284,187657
8536,254684
21010,345637
10420,346759
16641,465475
16391,276165
9107,191093
6482,245988
7183,265014
20139,391294
6462,342822
4528,391104
8185,507905
6423,192005
11842,279872
9167,367449
20799,450837
5099,481887
5410,494259
16762,619137
16041,135287
21451,284992
37041,355596
14177,503026
11122,562639
34496,240077
43463,428935
16010,421592
16060,384271
7975,579782
36880,169743
21441,290172
33854,362810
7835,296033
11833,535107
5941,575945
5671,619017
22432,793268
7835,748102
15790,864333
8026,89250
8376,233604
26521,371146
5189,219748
15770,417774
22603,104137
7855,120299
31400,215269
8456,62710
23775,138914
6643,57239
6403,66807
16091,111983
22894,161968
27482,223885
9317,246709
6603,225780
72438,290362
27132,224367
6773,230779
15780,226650
7174,198498
12403,256067
9629,317554
17633,358642
7995,79782
5190,107634
16040,75664
15038,94630
25559,94530
20859,144544
5721,102364
8075,184190
13075,153101
6442,213156
8646,288158
6352,360475
25639,415039
15139,420489
6843,514217
19127,91965
8115,128354
13566,205841
7143,56257
15790,73570
16511,147430
11913,162489
13084,87156
12644,78379
10921,73710
11502,99790
20359,147220
17223,187656
9618,130759
16200,203847
15439,204979
11121,191263
16782,206853
11862,294760
15379,369493
16822,517113
15579,140186
7986,94800
6843,177196
4809,254414
4028,292596
9028,169382
16371,152299
15619,132432
15640,306894
8336,109088
6993,185072
17874,196323
6582,178309
7374,281244
11392,395772
14287,133103
16572,246258
19467,367679
14778,368500
18956,161026
14618,233975
7394,92636
8496,261958
6692,169141
16141,390833
19778,250977
15580,274051
25368,351227
186574,499289
177107,265945
388519,522693
193167,314759
72408,218746
59683,312934
133995,283308
132121,277447
73470,196153
40797,157179
37462,205530
53371,157810
90623,254584
27923,258591
50126,214438
95762,282737
133233,378800
54363,257099
29116,145357
55154,245436
47510,135468
23414,220839
49805,260696
28174,138653
71656,163501
102024,329396
19006,118395
16111,232091
45737,244905
20539,96594
23174,242862
56939,323485
44255,332351
111302,273410
97966,358672
122042,438844
45506,310791
45066,164933
18836,113435
54714,169653
64914,202294
71035,165845
89289,246658
18325,66957
99559,297696
47540,288599
70003,374542
82768,469252
47751,292586
34977,221541
37211,280042
57099,382767
22403,532593
59573,589641
47630,522052
72427,608396
110430,247370
97274,321151
54494,298707
37070,377278
56918,168009
24938,193508
21471,413345
46588,151268
44334,136269
62108,174181
69162,329817
22894,200692
47571,196353
47921,232562
40257,152380
37301,207024
78590,261266
102345,373680
73320,424797
93718,506292
21691,141258
18536,204329
46648,184421
50776,192025
74411,350527
89961,412715
54233,402535
69993,531781
23245,217654
47901,153161
40146,251839
41478,367899
45115,179611
25559,133484
75384,193648
71315,241980
29446,293007
114628,337141
91724,403537
92986,506453
26140,129055
29486,186494
49294,154524
25789,119627
37752,146378
83289,305451
49013,303366
55475,347130
18144,357039
30859,173059
21601,251118
49825,366807
23976,114016
63050,166527
47791,220138
56567,327382
30178,106643
32031,251638
27512,269502
30317,368701
18676,118435
44705,275704
48622,192556
71957,316832
45286,377056
99679,431901
27703,227963
125168,617885
136650,710491
45406,226981
29025,320479
29476,382336
68420,248362
59763,307664
71596,182657
57439,188849
113737,324707
181064,281254
116522,349765
152109,458571
64413,184060
68681,314578
47009,188027
82026,401844
40416,381836
87686,462960
120580,548272
107154,681946
56567,682297
47160,188889
23004,314518
47921,401694
47380,157800
41679,280884
50155,350035
54624,200902
61647,225429
163340,303737
112423,457770
196103,501744
48182,180704
42441,253152
22964,153873
20740,212514
67138,207064
113216,310751
20429,438373
43984,450666
137131,538704
48633,159033
53411,230939
47450,340147
28284,149514
51668,280633
50917,380222
101202,492587
65825,468551
69112,490683
62108,534837
86975,625709
23815,195111
61457,308206
58922,231680
80032,323134
106834,528655
75724,539255
99188,656718
49735,406532
27062,440187
53351,241399
53171,357760
54103,439375
55395,198337
98247,370945
129847,470565
45557,149685
119498,263671
105541,316181
92496,335988
101443,435898
19276,95271
22533,237862
36649,191814
103066,360716
62138,343483
65384,414608
95321,540247
47741,515760
80342,622173
47600,173821
49334,141729
358822,445477
53773,180122
74392,367619
122923,467118
69432,530869
65655,299309
65645,370023
63020,402304
19397,155185
45506,211762
62058,361498
23535,177057
20418,257340
61787,230128
81595,331290
57870,377848
62538,557529
66917,621481
81054,216832
147971,349214
102325,386114
47921,184109
41599,272909
23104,139956
25779,307274
27833,305892
51538,265435
71837,469162
27752,479882
47931,181495
55575,280112
22783,129957
18956,213025
16652,97064
20249,88438
17062,106642
15940,162459
45076,215860
107324,265054
98698,333905
119667,431270
32612,174161
26741,299119
33454,331981
24196,400502
63651,490793
63391,535518
31209,556708
46929,586004
36769,252340
31940,337190
44966,177518
88318,299309
17443,116652
42000,153071
51929,263832
47229,287396
18495,101914
29726,121281
27663,193117
45226,244485
18825,112023
16592,178409
49785,144184
46178,282687
20269,97034
19637,219317
43563,214588
19738,325910
50726,224828
26671,175404
45015,168941
49003,181214
33093,269763
35207,350266
62689,372167
59363,503016
88147,521541
23215,170063
39865,138433
65916,238614
46118,183609
48863,245076
17203,265955
21711,353472
20208,226581
56898,500571
18074,415590
17113,427653
65494,189209
59974,301233
56718,196373
47911,347390
44274,131580
62810,250045
47771,153602
65394,225198
62258,258852
29616,135067
56226,240617
60806,274773
47921,203737
54243,294440
33924,123845
55164,216692
17984,94570
16301,116281
41399,149755
68681,199970
51528,133534
59353,229076
23715,211822
22893,127271
45366,296133
68099,253792
20940,383128
90662,414508
53531,462179
72969,203146
19487,116070
45256,150146
80553,240277
66106,305681
102345,337472
76375,451408
115710,501804
84731,620430
129316,737091
41639,727623
20359,116972
16712,185382
58912,240907
17023,305110
22022,444275
24437,520189
15449,579592
45035,606714
70354,661608
48151,166166
47861,269422
54062,164243
48552,227292
54874,403598
45737,529777
42962,332873
43333,494329
39094,407765
44234,281014
51348,313516
43542,225920
42271,312724
25198,152951
26370,292586
54564,250136
54043,340047
49164,376796
43784,242400
43462,322153
21301,269041
107284,199399
86585,206152
39825,104319
288708,334416
44905,293999
43112,342441
57640,252911
55776,158872
61367,288879
51297,274041
42311,145006
70875,256227
44234,266356
46778,130889
32863,159202
62469,238774
14387,80102
21480,117252
18335,134826
41719,143393
33123,122673
38083,120659
19257,129847
17503,293277
68470,242612
106963,360325
36299,126260
34135,176426
42471,263981
38073,168721
18154,173570
12493,241359
13165,115620
50736,175414
115419,506412
143744,301223
198397,506963
128905,221361
74872,370784
94149,233775
107745,352500
99950,225288
98447,337482
136640,270995
101743,235237
100641,354444
38914,153983
94249,194971
47551,130348
110651,243323
110561,273489
98126,246830
95161,224246
53942,266427
98608,400581
47711,163230
99499,285482
98527,231400
101273,308115
106152,239025
38313,101273
104418,315309
99670,220228
54153,170694
113305,199749
105110,176045
93918,205200
98307,188689
136680,230508
38153,136259
99119,213516
44485,151798
42331,142822
43122,225048
62779,223184
64873,327783
40707,297135
38263,332392
44454,509509
36739,117594
36489,172088
111863,207865
48813,162168
115860,230207
49504,274181
45426,278920
47300,162469
88418,216742
129917,382707
100881,409509
111892,399389
57128,257640
120419,384761
118836,234536
55575,369773
119588,541419
114448,529497
48382,308627
45747,328294
115870,530047
136700,522043
113556,411863
98567,206162
121571,240267
96633,273820
131800,294841
98137,233073
49293,280022
144384,239194
141479,258482
147150,248442
99199,210460
104048,335508
96874,187136
49534,197475
47851,212313
44985,204068
116471,211101
124496,198327
153391,235858
235427,398968
37542,278169
100030,243082
47671,302365
94179,385203
98507,372368
57218,172618
50286,180854
38263,117263
116512,280072
121521,279672
50626,382608
101333,513126
38323,116902
125789,265274
50356,201944
45977,128374
45426,257811
117844,252580
115790,223294
121942,319046
101744,296584
102615,226020
58521,199169
98858,289200
94981,332843
98818,315530
120769,270945
95923,200071
151077,236700
148292,268000
43222,160315
99138,289330
37982,93548
162689,277738
167900,377898
94299,320900
120148,343112
100712,321361
56878,194810
99089,257941
47600,283580
98337,266858
107545,352590
107404,383630
93157,421421
114678,372748
100100,221080
96754,201122
99238,333263
87025,171316
99159,261597
107865,407544
139676,405571
119918,426712
99238,224837
106242,328024
189420,288338
126690,378350
119858,342010
171126,372157
152911,433935
101543,374622
45706,172858
44164,133504
42872,164142
122823,377627
167629,449785
116742,448122
162559,582728
123795,228424
46819,223315
43382,280754
46889,364633
150476,265014
109599,247089
133594,284991
131791,253793
101843,280793
46108,162820
44915,185994
136770,368140
101302,251708
125930,224376
138122,230087
109899,251508
99689,238754
114728,263140
213756,392827
189310,416863
107114,374602
116091,360395
115289,475744
65445,274231
72879,422323
111392,533915
126140,569994
51147,400351
119868,365054
121931,569142
46919,680203
124837,912324
62068,623735
121401,909369
115630,685984
115279,711533
98918,221822
46258,136018
124728,204579
47300,116251
106813,254143
54795,246588
71546,268320
104950,324386
69542,117483
69332,130638
173790,298327
62660,160475
48783,151508
48392,177708
134867,236240
57269,170344
131530,340648
118836,327943
50907,288528
105050,279601
94319,203617
52319,159984
121711,233855
81725,246098
68199,250536
106593,269502
108796,212013
94440,243974
173149,394811
144605,348383
107514,520820
156768,465495
85883,468270
169723,558792
121190,301573
162529,459152
141218,623535
88718,519147
120369,649856
85643,518476
98788,196012
93989,262118
54603,124377
57119,100171
99278,161126
130177,452641
145667,595292
164974,660526
178499,767929
115259,669423
128545,755386
128344,513245
112744,666496
108757,712444
112013,761037
111542,736991
117313,377908
106692,395191
108526,905992
106192,519187
128184,1117084
110100,932974
115619,932382
117604,610130
118866,641730
122834,316752
138233,362590
128143,370925
135247,580674
155526,572308
134686,685173
80884,443693
165144,626721
121932,519237
92115,433434
121221,566276
106222,692957
139566,925579
118986,435127
54062,560615
100781,771848
121441,937472
60194,894831
91023,1130950
47781,873370
129807,346469
126892,423835
138183,561407
136019,451208
134616,470885
177678,502375
315189,771837
134055,495913
160806,615801
232813,643143
157730,675394
113676,400922
160756,528224
163370,545727
208667,654194
107945,678940
178339,560716
162058,843694
119327,560115
63972,640077
200461,410440
145807,518275
156067,581175
165705,611081
168871,678661
160044,612474
140768,646709
120459,208296
130558,237311
239846,865175
109338,619868
113896,377518
473771,794450
113095,676947
119777,608586
119938,808908
117263,645998
143643,1136671
120168,1226100
646549,1180214
99780,236179
106703,354895
61186,310230
110961,415750
105270,368761
101594,201573
121220,217253
155796,250276
150667,249855
124266,235678
149755,220499
118275,185884
163441,222633
166727,279111
100511,230758
107635,378459
125369,464282
107925,366496
117223,436950
102365,518365
98898,217593
128584,219046
136259,354153
98347,246859
135187,241048
85482,360615
134946,349575
166838,544845
87767,627272
92395,588539
127082,425278
99970,796324
120138,552000
127453,876676
109197,864744
92966,827954
134145,228985
98487,260195
127463,324477
101964,347050
107765,263431
120138,218245
114197,222052
72458,179311
122443,266627
131200,236149
97986,164132
122293,188438
114308,174562
121711,212334
65845,156127
129697,250436
102935,222874
118465,205500
45567,199399
124197,282748
117513,252409
103627,287336
53672,176546
94379,215630
99709,195252
123514,223485
38403,197185
35608,184110
37010,278870
51148,130318
120229,315109
100040,185763
121821,305852
118145,323505
155035,313135
169432,334646
134255,324246
105360,423866
104008,604950
136178,282937
140708,402355
123655,536159
122753,622904
119808,454594
93958,548983
53883,129807
615099,699449
339546,769433
367248,522814
332933,439746
344004,484160
168510,297185
334917,436349
118686,329827
343503,437952
356708,487888
331991,481956
330378,415340
356508,475745
128725,219087
309148,461888
159583,345407
330899,463531
333885,454864
333844,438013
334636,443914
334456,433675
201613,292937
353902,488229
193739,288309
366247,480754
542752,631190
539696,610971
332522,454023
332031,454073
192897,264954
357039,453342
154594,233704
333554,538794
330809,432432
622023,781095
618716,777368
332222,456168
161326,243774
318525,438674
128785,192937
552681,673962
547280,639927
134305,228163
552280,750426
547631,726311
393367,677869
318135,506533
128875,256077
550096,662198
545738,637963
161908,365675
454524,606964
526641,610120
463681,573621
128394,293248
344165,433664
371727,520049
448433,687808
333063,572949
426931,536490
405722,568070
344995,450076
163942,256919
345597,459453
331460,465905
161156,318546
664023,792026
575444,813556
437251,767549
433614,554084
137692,236851
129175,210119
477779,551909
414608,484110
412514,472047
401343,521852
167358,340978
469112,689670
164223,422964
344876,713476
412564,508927
353472,458001
333013,459594
130047,313807
379000,505180
130418,241820
483299,583639
443193,552540
338413,485032
454734,539796
149794,302164
129667,310821
129135,212323
356177,476406
388388,485132
334356,450396
160435,291524
163170,234486
618646,857730
614138,812214
531020,742131
429226,552270
372198,504940
327884,498257
160365,244856
191203,303818
397846,493228
363411,473951
583229,754354
570975,734827
333204,570765
359473,581436
161306,231290
331029,440157
402155,490793
136169,201142
551939,676917
554784,629206
421822,579471
339034,480774
462679,665074
431631,526801
553081,701593
340137,527573
423505,509459
333754,446819
342571,466607
195953,273741
176665,235959
337532,424657
327953,471616
202636,454353
403838,494520
436510,537492
282537,359774
618806,693017
540818,677137
480153,587567
500942,589230
191945,310240
153121,276726
332572,578179
365725,556027
344705,454674
738744,826080
330448,408296
132862,243543
451167,534977
495382,564884
495572,579472
309308,460345
306383,482677
422574,556989
351589,441890
205961,357480
362599,465294
520790,701173
563412,657510
153071,260766
399620,597486
528254,617484
205251,359093
482227,565505
351578,552110
275052,350176
258061,317273
396523,501684
476696,698067
354594,506423
339475,604318
350546,573971
341499,742932
423665,516091
401954,475424
143062,310981
361377,478058
332642,457851
399219,503537
352210,459052
459624,736600
392386,487507
684161,830499
532352,640738
339575,455125
321661,524918
333183,442110
332021,443183
433394,605251
337201,504359
333684,443643
341069,486444
377587,592006
353282,457169
381234,467970
4413289,4839910
4554438,5042275
463862,4885687
156768,694750
573230,782137
546078,855957
578119,937392
181675,955105
513817,1028766
192365,304138
384190,487757
177587,303277
449053,557740
418966,500070
343914,458873
364963,648773
339726,496443
323925,397184
406443,590703
309508,447461
381305,519548
413696,513706
502215,591414
146298,300441
539085,633635
537271,627022
128234,327573
378249,531730
127162,335057
130268,249945
377688,487817
318605,427573
576216,664293
486054,594109
339004,454383
334426,460736
237181,333083
244054,426360
343804,459514
339345,430458
327783,440438
620780,813816
130829,357159
557650,764784
355476,596223
145467,222273
341529,429646
346399,446459
132011,198748
385512,471306
339244,417854
271246,529296
266025,417894
347481,611523
191464,368431
366877,504769
482637,592326
181656,292146
375294,496464
637712,727513
191665,307044
192496,271686
384481,510871
153872,251969
400802,637732
423445,602495
204379,293648
549164,706332
528074,647541
392145,603647
359874,445146
167398,295912
339946,436240
341218,426981
130157,263341
365234,473410
355215,450877
362650,438945
127983,227543
380985,460165
318144,539265
160885,240828
383299,473059
410791,515610
128685,245777
354544,533484
409087,526351
396093,480924
128985,270013
381064,459113
